365.7821,92,669
365.8238,92,669
365.8655,92,669
365.9072,92,669
365.9489,92,669
365.9906,92,669
366.0323,92,669
366.0740,92,669
366.1158,92,669
366.1575,92,669
366.1992,92,669
366.2409,92,669
366.2826,92,669
366.3243,92,669
366.3660,92,669
366.4077,92,669
366.4494,92,669
366.4911,92,669
366.5328,92,669
366.5745,92,669
366.6163,92,669
366.6580,92,669
366.6997,92,669
366.7414,92,669
366.7831,92,669
366.8248,92,669
366.8665,92,669
366.9082,92,669
366.9499,92,669
366.9916,92,669
367.0333,92,669
367.0750,92,669
367.1167,92,669
367.1585,92,669
367.2002,92,669
367.2419,92,669
367.2836,92,669
367.3253,92,669
367.3670,92,669
367.4087,92,669
367.4504,92,669
367.4921,92,669
367.5338,92,669
367.5755,92,669
367.6172,92,669
367.6590,92,669
367.7007,92,669
367.7424,92,669
367.7841,92,669
367.8258,92,669
367.8675,92,669
367.9092,92,669
367.9509,92,669
367.9926,92,669
368.0343,92,669
368.0760,92,669
368.1178,92,669
368.1595,92,669
368.2012,92,669
368.2429,92,669
368.2846,92,669
368.3263,92,669
368.3680,92,669
368.4097,92,669
368.4514,92,669
368.4931,92,669
368.5348,92,669
368.5765,92,669
368.6183,92,669
368.6600,92,669
368.7017,92,669
368.7434,92,669
368.7851,92,669
368.8268,92,669
368.8685,92,669
368.9102,92,669
368.9519,92,669
368.9936,92,669
369.0353,92,669
369.0770,92,669
369.1188,92,669
369.1605,92,669
369.2022,92,669
369.2439,92,669
369.2856,92,669
369.3273,92,669
369.3690,92,669
369.4107,92,669
369.4524,92,669
369.4941,92,669
369.5358,92,669
369.5775,92,669
369.6192,92,669
369.6610,92,669
369.7027,92,669
369.7444,92,669
369.7861,92,669
369.8278,92,669
369.8695,92,669
369.9112,92,669
369.9529,92,669
369.9946,92,669
370.0363,92,669
370.0780,92,669
370.1197,92,669
370.1615,92,669
370.2032,92,669
370.2449,92,669
370.2866,92,669
370.3283,92,669
370.3700,92,669
370.4117,92,669
370.4534,92,669
370.4951,92,669
370.5368,92,669
370.5785,92,669
370.6203,92,669
370.6620,92,669
370.7037,92,669
370.7454,92,669
370.7871,92,669
370.8288,92,669
370.8705,92,669
370.9122,92,669
370.9539,92,669
370.9956,92,669
371.0373,92,669
371.0790,92,669
371.1208,92,669
371.1625,92,669
371.2042,92,669
371.2459,92,669
371.2876,92,669
371.3293,92,669
371.3710,92,669
371.4127,92,669
371.4544,92,669
371.4961,92,669
371.5378,92,669
371.5795,92,669
371.6213,92,669
371.6630,92,669
371.7047,92,669
371.7464,92,669
371.7881,92,669
371.8298,92,669
371.8715,92,669
371.9132,92,669
371.9549,92,669
371.9966,92,669
372.0383,92,669
372.0800,92,669
372.1217,92,669
372.1635,92,669
372.2052,92,669
372.2469,92,669
372.2886,92,669
372.3303,92,669
372.3720,92,669
372.4137,92,669
372.4554,92,669
372.4971,92,669
372.5388,92,669
372.5805,92,669
372.6222,92,669
372.6640,92,669
372.7057,92,669
372.7474,92,669
372.7891,92,669
372.8308,92,669
372.8725,92,669
372.9142,92,669
372.9559,92,669
372.9976,92,669
373.0393,92,669
373.0810,92,669
373.1228,92,669
373.1645,92,669
373.2062,92,669
373.2479,92,669
373.2896,92,669
373.3313,92,669
373.3730,92,669
373.4147,92,669
373.4564,92,669
373.4981,92,669
373.5398,92,669
373.5815,92,669
373.6233,92,669
373.6650,92,669
373.7067,92,669
373.7484,92,669
373.7901,92,669
373.8318,92,669
373.8735,92,669
373.9152,92,669
373.9569,92,669
373.9986,92,669
374.0403,92,669
374.0820,92,669
374.1238,92,669
374.1655,92,669
374.2072,92,669
374.2489,92,669
374.2906,92,669
374.3323,92,669
374.3740,92,669
374.4157,92,669
374.4574,92,669
374.4991,92,669
374.5408,92,669
374.5825,92,669
374.6242,92,669
374.6660,92,669
374.7077,92,669
374.7494,92,669
374.7911,92,669
374.8328,92,669
374.8745,92,669
374.9162,92,669
374.9579,92,669
374.9996,92,669
375.0413,92,669
375.0830,92,669
375.1247,92,669
375.1665,92,669
375.2082,92,669
375.2499,92,669
375.2916,92,669
375.3333,92,669
375.3750,92,669
375.4167,92,669
375.4584,92,669
375.5001,92,669
375.5418,92,669
375.5835,92,669
375.6253,92,669
375.6670,92,669
375.7087,92,669
375.7504,88,668
375.7921,90,668
375.8338,91,669
375.8755,89,668
375.9172,86,668
375.9589,87,668
376.0006,88,668
376.0423,87,668
376.0840,85,667
376.1258,85,667
376.1675,86,667
376.2092,85,667
376.2509,85,666
376.2926,85,666
376.3343,85,667
376.3760,85,666
376.4177,85,666
376.4594,85,666
376.5011,85,666
376.5428,85,666
376.5845,84,665
376.6262,84,665
376.6680,84,666
376.7097,84,665
376.7514,84,665
376.7931,84,665
376.8348,84,665
376.8765,84,665
376.9182,85,665
376.9599,85,665
377.0016,84,665
377.0433,85,665
377.0850,86,665
377.1267,86,665
377.1685,85,665
377.2102,86,665
377.2519,87,664
377.2936,87,665
377.3353,86,665
377.3770,87,664
377.4187,88,664
377.4604,87,664
377.5021,87,664
377.5438,88,664
377.5855,88,664
377.6272,88,664
377.6690,88,664
377.7107,88,664
377.7524,87,664
377.7941,87,664
377.8358,87,664
377.8775,87,664
377.9192,87,664
377.9609,87,664
378.0026,87,664
378.0443,87,664
378.0860,88,664
378.1278,87,664
378.1695,87,664
378.2112,87,664
378.2529,89,663
378.2946,88,664
378.3363,88,664
378.3780,88,664
378.4197,89,663
378.4614,89,663
378.5031,89,663
378.5448,89,663
378.5865,90,664
378.6283,90,664
378.6700,90,663
378.7117,90,664
378.7534,91,664
378.7951,91,664
378.8368,90,664
378.8785,91,664
378.9202,93,664
378.9619,92,664
379.0036,92,664
379.0453,92,664
379.0870,94,664
379.1287,93,664
379.1705,93,664
379.2122,94,664
379.2539,95,664
379.2956,95,664
379.3373,94,664
379.3790,95,664
379.4207,96,664
379.4624,96,664
379.5041,95,664
379.5458,96,664
379.5875,97,664
379.6292,96,664
379.6710,96,664
379.7127,96,664
379.7544,99,664
379.7961,97,664
379.8378,97,664
379.8795,98,664
379.9212,99,664
379.9629,99,664
380.0046,99,664
380.0463,99,664
380.0880,99,664
380.1298,99,664
380.1715,99,664
380.2132,99,664
380.2549,99,664
380.2966,99,664
380.3383,99,664
380.3800,99,664
380.4217,99,665
380.4634,99,665
380.5051,99,665
380.5468,99,665
380.5885,100,665
380.6303,100,665
380.6720,100,665
380.7137,100,665
380.7554,101,665
380.7971,100,665
380.8388,100,665
380.8805,101,665
380.9222,103,664
380.9639,102,665
381.0056,101,665
381.0473,102,664
381.0890,104,665
381.1308,104,665
381.1725,103,664
381.2142,104,665
381.2559,104,665
381.2976,104,665
381.3393,104,665
381.3810,104,665
381.4227,103,665
381.4644,103,665
381.5061,103,665
381.5478,103,665
381.5895,102,665
381.6312,102,665
381.6730,103,665
381.7147,102,665
381.7564,101,665
381.7981,100,665
381.8398,100,665
381.8815,100,665
381.9232,102,665
381.9649,102,665
382.0066,101,665
382.0483,102,665
382.0900,104,665
382.1317,103,665
382.1735,103,665
382.2152,103,665
382.2569,104,665
382.2986,104,665
382.3403,104,665
382.3820,104,665
382.4237,106,666
382.4654,105,666
382.5071,105,666
382.5488,106,666
382.5905,110,667
382.6323,108,666
382.6740,107,666
382.7157,108,667
382.7574,114,668
382.7991,112,667
382.8408,113,668
382.8825,115,668
382.9242,117,668
382.9659,116,668
383.0076,115,668
383.0493,117,668
383.0910,121,669
383.1328,119,669
383.1745,118,668
383.2162,120,669
383.2579,124,670
383.2996,124,670
383.3413,122,670
383.3830,124,670
383.4247,123,672
383.4664,124,671
383.5081,124,671
383.5498,123,671
383.5915,123,673
383.6333,123,672
383.6750,123,672
383.7167,123,673
383.7584,123,673
383.8001,123,673
383.8418,123,673
383.8835,123,673
383.9252,121,674
383.9669,122,674
384.0086,123,674
384.0503,122,674
384.0920,119,675
384.1337,120,674
384.1755,120,674
384.2172,120,675
384.2589,120,676
384.3006,119,675
384.3423,119,675
384.3840,119,675
384.4257,120,676
384.4674,120,676
384.5091,120,676
384.5508,120,676
384.5925,119,676
384.6342,119,676
384.6760,120,676
384.7177,119,676
384.7594,116,676
384.8011,118,676
384.8428,119,676
384.8845,117,676
384.9262,116,677
384.9679,116,677
385.0096,115,676
385.0513,116,677
385.0930,116,677
385.1348,114,677
385.1765,114,677
385.2182,115,677
385.2599,118,677
385.3016,118,677
385.3433,117,677
385.3850,118,677
385.4267,120,677
385.4684,119,676
385.5101,119,677
385.5518,120,677
385.5935,122,676
385.6353,121,676
385.6770,121,676
385.7187,122,676
385.7604,124,676
385.8021,123,676
385.8438,123,676
385.8855,124,676
385.9272,129,677
385.9689,126,677
386.0106,125,677
386.0523,128,677
386.0940,133,676
386.1358,131,677
386.1775,130,677
386.2192,132,676
386.2609,135,676
386.3026,134,676
386.3443,134,676
386.3860,135,676
386.4277,138,676
386.4694,137,676
386.5111,136,676
386.5528,137,676
386.5945,139,676
386.6362,138,677
386.6780,138,676
386.7197,139,676
386.7614,138,678
386.8031,139,677
386.8448,139,677
386.8865,139,677
386.9282,139,678
386.9699,139,678
387.0116,138,678
387.0533,139,678
387.0950,141,679
387.1367,140,679
387.1785,140,679
387.2202,141,679
387.2619,141,681
387.3036,141,679
387.3453,141,679
387.3870,140,680
387.4287,141,682
387.4704,140,681
387.5121,140,681
387.5538,141,682
387.5955,144,684
387.6373,142,683
387.6790,142,683
387.7207,143,683
387.7624,150,685
387.8041,147,684
387.8458,146,684
387.8875,149,685
387.9292,158,688
387.9709,155,687
388.0126,153,686
388.0543,157,687
388.0960,167,692
388.1378,161,689
388.1795,159,688
388.2212,166,692
388.2629,172,693
388.3046,169,693
388.3463,168,693
388.3880,171,693
388.4297,176,694
388.4714,175,694
388.5131,173,694
388.5548,176,694
388.5965,179,695
388.6382,178,694
388.6800,177,694
388.7217,178,695
388.7634,182,696
388.8051,180,696
388.8468,179,695
388.8885,181,696
388.9302,184,698
388.9719,183,696
389.0136,182,696
389.0553,184,697
389.0970,186,698
389.1387,183,697
389.1805,185,698
389.2222,183,697
389.2639,189,698
389.3056,187,698
389.3473,187,698
389.3890,188,698
389.4307,190,698
389.4724,192,698
389.5141,188,697
389.5558,190,698
389.5975,193,698
389.6392,191,698
389.6810,191,698
389.7227,192,698
389.7644,198,699
389.8061,195,698
389.8478,194,698
389.8895,196,699
389.9312,204,700
389.9729,201,699
390.0146,199,699
390.0563,203,700
390.0980,219,700
390.1398,212,701
390.1815,207,701
390.2232,217,700
390.2649,221,700
390.3066,219,700
390.3483,220,700
390.3900,221,700
390.4317,224,700
390.4734,222,700
390.5151,221,700
390.5568,223,700
390.5985,226,701
390.6403,225,700
390.6820,224,700
390.7237,226,701
390.7654,226,701
390.8071,227,701
390.8488,227,701
390.8905,227,701
390.9322,215,701
390.9739,217,701
391.0156,227,701
391.0573,216,701
391.0990,215,703
391.1407,218,703
391.1825,219,703
391.2242,217,703
391.2659,214,703
391.3076,215,703
391.3493,214,703
391.3910,214,703
391.4327,212,702
391.4744,212,702
391.5161,212,702
391.5578,212,702
391.5995,212,702
391.6412,213,703
391.6830,213,702
391.7247,212,702
391.7664,213,702
391.8081,213,702
391.8498,213,702
391.8915,213,702
391.9332,212,702
391.9749,212,702
392.0166,213,702
392.0583,212,702
392.1000,211,702
392.1417,212,702
392.1835,212,702
392.2252,212,702
392.2669,211,703
392.3086,212,703
392.3503,211,702
392.3920,212,703
392.4337,210,703
392.4754,211,703
392.5171,211,703
392.5588,210,703
392.6005,210,703
392.6423,211,703
392.6840,211,703
392.7257,210,703
392.7674,211,703
392.8091,210,703
392.8508,210,703
392.8925,210,703
392.9342,211,703
392.9759,211,703
393.0176,211,703
393.0593,211,703
393.1010,213,702
393.1428,212,703
393.1845,212,703
393.2262,213,703
393.2679,214,702
393.3096,214,702
393.3513,214,702
393.3930,214,702
393.4347,215,702
393.4764,215,702
393.5181,215,702
393.5598,215,702
393.6015,215,702
393.6432,215,702
393.6850,215,702
393.7267,215,702
393.7684,216,701
393.8101,216,701
393.8518,215,701
393.8935,216,701
393.9352,217,700
393.9769,216,700
394.0186,216,700
394.0603,217,700
394.1020,218,700
394.1437,218,700
394.1855,218,700
394.2272,218,700
394.2689,220,700
394.3106,219,700
394.3523,219,700
394.3940,219,700
394.4357,221,700
394.4774,221,700
394.5191,221,700
394.5608,221,700
394.6025,223,700
394.6443,222,700
394.6860,222,700
394.7277,222,700
394.7694,224,699
394.8111,223,700
394.8528,223,700
394.8945,224,700
394.9362,225,699
394.9779,225,699
395.0196,224,699
395.0613,225,699
395.1030,226,699
395.1448,225,699
395.1865,225,699
395.2282,225,699
395.2699,225,699
395.3116,225,699
395.3533,225,699
395.3950,226,699
395.4367,226,699
395.4784,226,699
395.5201,226,699
395.5618,226,699
395.6035,228,699
395.6453,227,699
395.6870,227,699
395.7287,228,699
395.7704,231,698
395.8121,230,699
395.8538,229,699
395.8955,230,698
395.9372,232,698
395.9789,231,698
396.0206,231,698
396.0623,232,698
396.1040,235,697
396.1457,233,698
396.1875,233,698
396.2292,234,698
396.2709,238,696
396.3126,237,697
396.3543,235,697
396.3960,237,697
396.4377,238,696
396.4794,238,696
396.5211,238,696
396.5628,238,696
396.6045,238,696
396.6462,238,696
396.6880,238,696
396.7297,238,696
396.7714,240,695
396.8131,239,695
396.8548,238,696
396.8965,240,695
396.9382,242,694
396.9799,242,694
397.0216,241,694
397.0633,242,694
397.1050,246,693
397.1468,244,693
397.1885,243,693
397.2302,245,693
397.2719,248,692
397.3136,246,692
397.3553,246,693
397.3970,247,692
397.4387,251,691
397.4804,248,691
397.5221,248,692
397.5638,249,691
397.6055,252,690
397.6473,251,690
397.6890,250,691
397.7307,251,690
397.7724,253,690
397.8141,253,690
397.8558,252,690
397.8975,253,690
397.9392,254,689
397.9809,253,689
398.0226,253,690
398.0643,253,689
398.1060,254,689
398.1478,254,689
398.1895,254,689
398.2312,254,689
398.2729,254,689
398.3146,254,689
398.3563,254,689
398.3980,254,689
398.4397,256,689
398.4814,255,689
398.5231,255,689
398.5648,256,689
398.6065,256,689
398.6482,256,689
398.6900,256,689
398.7317,257,689
398.7734,257,689
398.8151,257,689
398.8568,257,689
398.8985,257,689
398.9402,259,689
398.9819,258,689
399.0236,258,689
399.0653,259,689
399.1070,260,689
399.1487,260,689
399.1905,260,689
399.2322,260,689
399.2739,262,689
399.3156,261,689
399.3573,260,689
399.3990,261,689
399.4407,263,689
399.4824,262,689
399.5241,262,689
399.5658,263,689
399.6075,263,690
399.6493,263,689
399.6910,263,689
399.7327,263,690
399.7744,265,690
399.8161,264,690
399.8578,264,690
399.8995,265,690
399.9412,266,690
399.9829,265,690
400.0246,265,690
400.0663,265,690
400.1080,267,690
400.1498,267,690
400.1915,267,690
400.2332,267,690
400.2749,268,690
400.3166,267,690
400.3583,267,690
400.4000,267,690
400.4417,267,689
400.4834,267,690
400.5251,267,690
400.5668,267,689
400.6085,266,689
400.6502,267,689
400.6920,267,689
400.7337,266,689
400.7754,267,689
400.8171,267,689
400.8588,267,689
400.9005,267,689
400.9422,268,690
400.9839,267,690
401.0256,267,689
401.0673,267,690
401.1090,268,690
401.1507,268,689
401.1925,267,690
401.2342,267,690
401.2759,268,691
401.3176,268,690
401.3593,268,690
401.4010,268,691
401.4427,267,693
401.4844,267,693
401.5261,267,692
401.5678,267,693
401.6095,271,694
401.6512,268,694
401.6930,267,694
401.7347,269,694
401.7764,279,695
401.8181,274,695
401.8598,272,695
401.9015,277,695
401.9432,287,694
401.9849,284,694
402.0266,282,695
402.0683,285,694
402.1100,299,694
402.1518,296,694
402.1935,289,694
402.2352,298,694
402.2769,305,695
402.3186,303,695
402.3603,301,695
402.4020,304,695
402.4437,309,695
402.4854,307,696
402.5271,306,696
402.5688,308,696
402.6105,312,695
402.6523,310,695
402.6940,310,695
402.7357,311,695
402.7774,315,695
402.8191,313,695
402.8608,313,695
402.9025,314,695
402.9442,316,695
402.9859,316,695
403.0276,315,695
403.0693,316,695
403.1110,316,695
403.1527,316,695
403.1945,316,695
403.2362,316,695
403.2779,313,693
403.3196,314,694
403.3613,315,694
403.4030,313,694
403.4447,313,693
403.4864,313,693
403.5281,313,693
403.5698,313,693
403.6115,315,692
403.6532,313,692
403.6950,313,692
403.7367,314,692
403.7784,317,692
403.8201,316,692
403.8618,315,692
403.9035,316,692
403.9452,318,691
403.9869,317,692
404.0286,317,692
404.0703,318,692
404.1120,321,691
404.1537,319,691
404.1955,319,691
404.2372,320,691
404.2789,325,691
404.3206,323,691
404.3623,322,691
404.4040,324,691
404.4457,330,691
404.4874,327,691
404.5291,326,691
404.5708,328,691
404.6125,334,691
404.6543,332,691
404.6960,331,691
404.7377,333,691
404.7794,337,690
404.8211,337,691
404.8628,336,691
404.9045,337,691
404.9462,338,690
404.9879,337,690
405.0296,337,690
405.0713,338,690
405.1130,342,690
405.1548,339,690
405.1965,338,690
405.2382,342,690
405.2799,343,690
405.3216,343,690
405.3633,343,690
405.4050,343,690
405.4467,343,690
405.4884,343,690
405.5301,343,690
405.5718,343,690
405.6135,339,690
405.6552,343,690
405.6970,343,690
405.7387,339,690
405.7804,339,690
405.8221,339,690
405.8638,339,690
405.9055,339,690
405.9472,338,689
405.9889,338,689
406.0306,339,690
406.0723,338,689
406.1140,318,685
406.1557,336,690
406.1975,338,689
406.2392,322,690
406.2809,306,684
406.3226,306,683
406.3643,306,683
406.4060,306,684
406.4477,307,684
406.4894,307,684
406.5311,306,684
406.5728,307,684
406.6145,309,685
406.6562,308,684
406.6980,308,684
406.7397,309,684
406.7814,311,685
406.8231,310,685
406.8648,309,685
406.9065,311,685
406.9482,313,685
406.9899,312,685
407.0316,311,685
407.0733,312,685
407.1150,315,685
407.1568,315,685
407.1985,314,685
407.2402,315,685
407.2819,318,685
407.3236,317,685
407.3653,316,685
407.4070,317,685
407.4487,320,685
407.4904,319,685
407.5321,318,685
407.5738,319,685
407.6155,321,685
407.6573,320,685
407.6990,320,685
407.7407,321,685
407.7824,323,685
407.8241,322,685
407.8658,321,685
407.9075,322,685
407.9492,324,685
407.9909,324,685
408.0326,323,685
408.0743,324,685
408.1160,325,686
408.1577,325,685
408.1995,324,685
408.2412,325,686
408.2829,328,685
408.3246,326,686
408.3663,326,685
408.4080,327,685
408.4497,329,686
408.4914,328,685
408.5331,328,686
408.5748,329,686
408.6165,329,686
408.6582,329,686
408.7000,329,686
408.7417,330,686
408.7834,331,687
408.8251,330,686
408.8668,330,686
408.9085,331,686
408.9502,333,687
408.9919,332,687
409.0336,332,687
409.0753,332,687
409.1170,334,686
409.1588,333,687
409.2005,333,687
409.2422,334,687
409.2839,336,686
409.3256,335,686
409.3673,334,686
409.4090,335,686
409.4507,337,685
409.4924,336,685
409.5341,336,686
409.5758,338,686
409.6175,339,684
409.6593,338,685
409.7010,338,685
409.7427,339,685
409.7844,341,684
409.8261,340,684
409.8678,339,684
409.9095,340,684
409.9512,344,683
409.9929,343,683
410.0346,342,684
410.0763,343,683
410.1180,346,682
410.1598,345,683
410.2015,344,683
410.2432,346,682
410.2849,348,681
410.3266,347,682
410.3683,347,681
410.4100,349,681
410.4517,351,679
410.4934,350,680
410.5351,349,681
410.5768,350,680
410.6185,353,679
410.6602,351,679
410.7020,351,679
410.7437,352,679
410.7854,354,678
410.8271,354,679
410.8688,353,679
410.9105,354,678
410.9522,355,677
410.9939,355,677
411.0356,354,678
411.0773,355,677
411.1190,357,677
411.1607,356,677
411.2025,356,677
411.2442,357,677
411.2859,358,677
411.3276,358,677
411.3693,357,677
411.4110,358,677
411.4527,359,677
411.4944,359,677
411.5361,359,677
411.5778,359,677
411.6195,359,677
411.6613,360,677
411.7030,360,677
411.7447,359,677
411.7864,359,677
411.8281,359,677
411.8698,359,677
411.9115,360,677
411.9532,359,677
411.9949,359,677
412.0366,359,677
412.0783,359,677
412.1200,360,677
412.1618,359,677
412.2035,359,677
412.2452,359,677
412.2869,360,677
412.3286,360,677
412.3703,359,677
412.4120,360,677
412.4537,360,677
412.4954,360,677
412.5371,360,677
412.5788,360,677
412.6205,360,677
412.6623,360,677
412.7040,360,677
412.7457,360,677
412.7874,361,677
412.8291,360,677
412.8708,360,677
412.9125,361,677
412.9542,362,677
412.9959,361,677
413.0376,361,677
413.0793,362,677
413.1210,363,676
413.1627,362,677
413.2045,362,677
413.2462,362,677
413.2879,366,675
413.3296,364,676
413.3713,364,676
413.4130,365,676
413.4547,368,675
413.4964,367,675
413.5381,366,675
413.5798,367,675
413.6215,370,674
413.6632,369,674
413.7050,368,675
413.7467,369,674
413.7884,374,673
413.8301,372,674
413.8718,372,674
413.9135,374,673
413.9552,379,672
413.9969,377,672
414.0386,375,673
414.0803,378,672
414.1220,385,671
414.1638,383,671
414.2055,381,672
414.2472,384,671
414.2889,407,668
414.3306,401,668
414.3723,386,670
414.4140,406,668
414.4557,410,667
414.4974,408,667
414.5391,408,667
414.5808,409,667
414.6225,413,665
414.6643,411,666
414.7060,410,666
414.7477,412,665
414.7894,415,664
414.8311,414,665
414.8728,414,665
414.9145,415,664
414.9562,419,663
414.9979,417,664
415.0396,416,664
415.0813,419,663
415.1230,420,662
415.1647,420,662
415.2065,419,662
415.2482,420,662
415.2899,421,661
415.3316,421,661
415.3733,416,662
415.4150,421,661
415.4567,421,659
415.4984,421,660
415.5401,421,660
415.5818,421,660
415.6235,422,658
415.6652,421,659
415.7070,421,659
415.7487,422,659
415.7904,418,659
415.8321,422,658
415.8738,422,658
415.9155,416,659
415.9572,416,660
415.9989,416,659
416.0406,417,659
416.0823,416,660
416.1240,416,660
416.1657,416,660
416.2075,416,660
416.2492,416,660
416.2909,417,661
416.3326,416,661
416.3743,416,660
416.4160,416,661
416.4577,416,662
416.4994,417,661
416.5411,417,661
416.5828,417,661
416.6245,417,662
416.6663,416,662
416.7080,416,662
416.7497,416,662
416.7914,421,661
416.8331,419,662
416.8748,418,662
416.9165,419,662
416.9582,427,660
416.9999,424,661
417.0416,423,661
417.0833,426,660
417.1250,431,659
417.1668,429,660
417.2085,428,660
417.2502,430,659
417.2919,433,659
417.3336,432,659
417.3753,432,659
417.4170,433,659
417.4587,436,659
417.5004,435,659
417.5421,434,659
417.5838,435,659
417.6255,439,659
417.6672,437,659
417.7090,437,659
417.7507,438,659
417.7924,440,659
417.8341,439,659
417.8758,439,659
417.9175,440,659
417.9592,442,658
418.0009,441,658
418.0426,441,659
418.0843,442,658
418.1260,445,658
418.1677,444,658
418.2095,443,658
418.2512,444,658
418.2929,452,657
418.3346,451,657
418.3763,450,657
418.4180,451,657
418.4597,449,657
418.5014,448,657
418.5431,452,657
418.5848,448,657
418.6265,450,657
418.6682,449,657
418.7100,449,657
418.7517,449,657
418.7934,434,662
418.8351,445,659
418.8768,450,657
418.9185,438,661
418.9602,424,664
419.0019,429,663
419.0436,432,662
419.0853,426,664
419.1270,412,662
419.1688,421,665
419.2105,421,665
419.2522,418,662
419.2939,412,660
419.3356,412,661
419.3773,411,662
419.4190,411,660
419.4607,413,658
419.5024,412,659
419.5441,412,659
419.5858,413,658
419.6275,415,656
419.6693,414,657
419.7110,413,657
419.7527,414,657
419.7944,416,655
419.8361,416,656
419.8778,415,656
419.9195,416,656
419.9612,417,655
420.0029,416,655
420.0446,416,655
420.0863,417,655
420.1280,418,654
420.1697,418,654
420.2115,417,655
420.2532,418,654
420.2949,419,653
420.3366,419,653
420.3783,419,653
420.4200,419,653
420.4617,421,652
420.5034,420,652
420.5451,420,652
420.5868,421,652
420.6285,423,651
420.6702,422,651
420.7120,421,652
420.7537,422,651
420.7954,424,650
420.8371,423,651
420.8788,423,651
420.9205,424,651
420.9622,426,650
421.0039,425,650
421.0456,425,650
421.0873,425,650
421.1290,426,649
421.1708,426,649
421.2125,426,649
421.2542,426,649
421.2959,427,650
421.3376,427,649
421.3793,427,649
421.4210,427,649
421.4627,427,650
421.5044,427,650
421.5461,427,650
421.5878,427,650
421.6295,430,649
421.6713,428,649
421.7130,428,648
421.7547,429,649
421.7964,431,648
421.8381,431,648
421.8798,431,649
421.9215,431,648
421.9632,433,648
422.0049,432,648
422.0466,432,648
422.0883,433,648
422.1300,435,647
422.1718,434,647
422.2135,434,648
422.2552,434,647
422.2969,434,648
422.3386,434,648
422.3803,434,648
422.4220,434,648
422.4637,435,647
422.5054,434,647
422.5471,434,648
422.5888,435,647
422.6305,436,647
422.6722,435,647
422.7140,435,647
422.7557,435,647
422.7974,436,646
422.8391,436,647
422.8808,436,647
422.9225,436,647
422.9642,437,646
423.0059,437,646
423.0476,437,646
423.0893,437,646
423.1310,439,645
423.1727,438,645
423.2145,437,646
423.2562,439,645
423.2979,441,643
423.3396,440,644
423.3813,439,644
423.4230,440,644
423.4647,442,642
423.5064,441,643
423.5481,441,643
423.5898,442,642
423.6315,444,640
423.6733,443,641
423.7150,443,641
423.7567,444,641
423.7984,446,639
423.8401,445,640
423.8818,444,640
423.9235,445,640
423.9652,447,638
424.0069,447,638
424.0486,446,639
424.0903,447,638
424.1320,449,636
424.1738,448,637
424.2155,448,637
424.2572,449,637
424.2989,449,635
424.3406,449,636
424.3823,448,636
424.4240,449,636
424.4657,450,634
424.5074,449,635
424.5491,449,635
424.5908,450,635
424.6325,452,633
424.6743,451,634
424.7160,450,634
424.7577,451,633
424.7994,453,632
424.8411,452,633
424.8828,452,633
424.9245,453,633
424.9662,454,632
425.0079,454,632
425.0496,454,632
425.0913,454,632
425.1330,456,630
425.1747,455,631
425.2165,455,631
425.2582,456,630
425.2999,457,629
425.3416,457,630
425.3833,456,630
425.4250,457,629
425.4667,458,628
425.5084,458,629
425.5501,458,629
425.5918,458,628
425.6335,460,628
425.6752,459,628
425.7170,459,628
425.7587,460,628
425.8004,460,628
425.8421,460,628
425.8838,460,628
425.9255,460,628
425.9672,461,626
426.0089,461,626
426.0506,461,628
426.0923,461,626
426.1340,462,626
426.1758,461,626
426.2175,461,626
426.2592,462,626
426.3009,462,626
426.3426,462,626
426.3843,462,626
426.4260,462,626
426.4677,464,626
426.5094,463,626
426.5511,463,626
426.5928,463,626
426.6345,464,626
426.6763,464,626
426.7180,464,626
426.7597,464,626
426.8014,465,626
426.8431,464,626
426.8848,464,626
426.9265,464,626
426.9682,466,626
427.0099,466,626
427.0516,465,626
427.0933,466,626
427.1350,466,626
427.1767,466,626
427.2185,466,626
427.2602,466,626
427.3019,466,626
427.3436,466,626
427.3853,466,626
427.4270,466,626
427.4687,466,626
427.5104,466,626
427.5521,466,626
427.5938,466,626
427.6355,467,626
427.6772,467,626
427.7190,466,626
427.7607,467,626
427.8024,466,626
427.8441,467,626
427.8858,467,626
427.9275,467,626
427.9692,466,626
428.0109,467,626
428.0526,467,626
428.0943,467,626
428.1360,467,626
428.1777,467,626
428.2195,467,626
428.2612,467,626
428.3029,468,626
428.3446,468,626
428.3863,468,626
428.4280,468,626
428.4697,468,625
428.5114,468,625
428.5531,468,626
428.5948,468,625
428.6365,468,625
428.6783,468,625
428.7200,468,625
428.7617,468,625
428.8034,469,625
428.8451,469,625
428.8868,469,625
428.9285,469,625
428.9702,470,625
429.0119,469,625
429.0536,469,625
429.0953,470,625
429.1370,472,624
429.1788,472,624
429.2205,470,625
429.2622,472,624
429.3039,472,624
429.3456,471,624
429.3873,473,624
429.4290,472,624
429.4707,473,623
429.5124,473,624
429.5541,474,623
429.5958,473,624
429.6375,474,623
429.6792,474,623
429.7210,474,623
429.7627,474,623
429.8044,475,623
429.8461,475,623
429.8878,474,623
429.9295,475,623
429.9712,475,622
430.0129,475,622
430.0546,475,622
430.0963,475,622
430.1380,476,622
430.1797,476,622
430.2215,476,622
430.2632,476,622
430.3049,476,622
430.3466,476,622
430.3883,476,622
430.4300,476,622
430.4717,477,622
430.5134,477,622
430.5551,477,622
430.5968,477,622
